,crit_r1,crit_r2,crit_r3,crit_r4,crit_r5,crit_r6,crit_r7,cont_r1,cont_r2,cont_r3,cont_r4,cont_r5,cont_r6,cont_r7,item_id
10,-27.31275177001953,-15.837509155273438,-16.8980712890625,-18.803115844726562,-34.31462097167969,-19.737546920776367,-13.945470809936523,-13.832433700561523,-26.646743774414062,-18.057126998901367,-18.048946380615234,-45.99018096923828,-24.463516235351562,-19.303237915039062,2_A_NP2_amb
11,-27.31275177001953,-15.837509155273438,-16.8980712890625,-21.419607162475586,-34.24892807006836,-19.847259521484375,-13.803227424621582,-13.755982398986816,-26.63752555847168,-18.129743576049805,-18.101268768310547,-46.112674713134766,-24.42517852783203,-19.283710479736328,2_A_NP2_un
12,-27.84840965270996,-16.214622497558594,-19.83563995361328,-18.63271713256836,-34.314781188964844,-19.726215362548828,-13.930218696594238,-13.841404914855957,-26.64162826538086,-17.885364532470703,-18.091747283935547,-45.90406799316406,-24.470813751220703,-19.27471160888672,2_B_NP1_amb
13,-27.84840965270996,-16.214622497558594,-19.83563995361328,-21.568281173706055,-34.21694564819336,-19.819623947143555,-13.76850700378418,-13.766931533813477,-26.633010864257812,-17.902469635009766,-18.144508361816406,-46.02410888671875,-24.433441162109375,-19.253381729125977,2_B_NP1_un
14,-27.84840965270996,-16.214622497558594,-19.83563995361328,-18.63271713256836,-34.314781188964844,-19.726215362548828,-13.930218696594238,-13.841404914855957,-26.64162826538086,-18.181310653686523,-17.964065551757812,-45.64980697631836,-24.450027465820312,-19.285446166992188,2_B_NP2_amb
15,-27.84840965270996,-16.214622497558594,-19.83563995361328,-20.966453552246094,-34.307167053222656,-19.823762893676758,-13.835227966308594,-13.778257369995117,-26.631546020507812,-18.10703468322754,-17.979928970336914,-45.76540756225586,-24.429222106933594,-19.266233444213867,2_B_NP2_un
16,-27.896305084228516,-19.861953735351562,-20.658519744873047,-24.18075180053711,-18.541973114013672,-26.189434051513672,-23.321752548217773,-18.77641487121582,-19.17676544189453,-18.692047119140625,-23.002809524536133,-20.378875732421875,-27.843647003173828,-25.505470275878906,3_A_NP1_amb
17,-27.896305084228516,-19.861953735351562,-20.658519744873047,-27.658294677734375,-18.38279914855957,-26.009553909301758,-23.203704833984375,-18.667984008789062,-19.235172271728516,-18.642868041992188,-22.970752716064453,-20.263072967529297,-27.806907653808594,-25.483505249023438,3_A_NP1_un
18,-27.896305084228516,-19.861953735351562,-20.658519744873047,-24.18075180053711,-18.541973114013672,-26.189434051513672,-23.321752548217773,-18.77641487121582,-20.06637191772461,-16.911962509155273,-22.817678451538086,-20.462779998779297,-27.72102928161621,-25.377155303955078,3_A_NP2_amb
19,-27.896305084228516,-19.861953735351562,-20.658519744873047,-26.741344451904297,-18.228759765625,-26.112497329711914,-23.212692260742188,-18.666208267211914,-19.97845458984375,-16.84561538696289,-22.693025588989258,-20.22378921508789,-27.667903900146484,-25.39299201965332,3_A_NP2_un
20,-28.780872344970703,-19.97858428955078,-20.682601928710938,-24.47043800354004,-18.506237030029297,-26.15354347229004,-23.447738647460938,-18.845203399658203,-20.48189926147461,-16.98033905029297,-22.619274139404297,-20.534332275390625,-27.675352096557617,-25.446121215820312,3_B_NP1_amb
